"","YEAR","SVSPP","N","strat.biomass","biomass.var","biomass.SE","strat.abund","abund.var","abund.SE","tot.biomass","tot.bio.var","tot.bio.SE","tot.abundance","tot.abund.var","tot.abund.SE","Species"
"124",1979,22,582,0.00531581308586798,2.82578687638853e-05,0.000220347541654553,0.00177193769528933,3.13976319598725e-06,7.34491805515176e-05,39873.1283742625,1589866366.35042,39873.1283742625,13291,176651818.48338,13291.0427914208,"Barndoor skate"
"125",1984,22,332,0.0101839434020525,5.20048315164574e-05,0.000395779052988546,0.00489940710309447,1.51652375345445e-05,0.000213725118572593,66382.4943247863,2209626519.89726,47006.6646327652,31936,644353804.439621,25384.1250477463,"Barndoor skate"
"126",1985,22,332,0.00267793599442624,7.17134119024367e-06,0.000146970831363976,0.00116431999757663,1.35564105675684e-06,6.39003614625983e-05,17872.1767169723,319414700.602685,17872.1767169723,7771,60380850.7755548,7770.51161607489,"Barndoor skate"
"127",1986,22,347,0.0200459635190944,0.00026653516796245,0.000876420490388306,0.0101396036695796,3.51882704274217e-05,0.000318444845126095,135411.598788128,12162206706.5711,110282.395270374,68494,1605668106.97685,40070.7886992114,"Barndoor skate"
"128",1987,22,314,0.0090521824420971,3.81257949073315e-05,0.000348453338345668,0.00754348536841425,2.56068771765659e-05,0.000285570594173454,57997.277635291,1565047515.8197,39560.6814377571,48331,1051151316.59532,32421.4638256097,"Barndoor skate"
"129",1988,22,292,0.000975367003567448,9.51340791648142e-07,5.70790365173932e-05,0.00487683501783724,2.37835197912035e-05,0.000285395182586966,6182.17105304137,38219238.9290627,6182.17105304137,30911,955480973.226567,30910.8552652069,"Barndoor skate"
"130",1989,22,320,0.00336628426511919,1.1331869753589e-05,0.000188181011209861,0.00160299250719961,2.5695849781381e-06,8.96100053380289e-05,21757.4325250097,473385870.08035,21757.4325250097,10361,107343734.712098,10360.6821547665,"Barndoor skate"
"131",1990,22,331,0.0197841921142441,0.000333851138502272,0.00100429762097061,0.00641713315616435,2.85283629744833e-05,0.000293578622821715,126398.28952583,13626948490.4445,116734.521416951,40998,1164454716.29668,34124.1075531168,"Barndoor skate"
"132",1991,22,325,0.031242337005769,0.000361819605939833,0.00105512610393236,0.0163395455612152,7.30605748523243e-05,0.000474132648924731,201007.535166221,14977169576.4296,122381.246833122,105126,3024271214.02771,54993.3742738861,"Barndoor skate"
"133",1992,22,324,0.00235837330788561,5.5619246593473e-06,0.000131020739326978,0.00428795146888292,1.83865277994952e-05,0.000238219526049051,15266.4467280179,233064395.699408,15266.4467280179,27757,770460812.229448,27757.1758691234,"Barndoor skate"
"134",1993,22,323,0.0981213577769989,0.00417402529355823,0.00359481278058049,0.0162990411347013,5.19401957077101e-05,0.000401005685080143,633180.733828727,173813442714.984,416909.393891508,105178,2162877221.94207,46506.7438329332,"Barndoor skate"
"135",1994,22,327,0.0246809993933156,0.00015205947233052,0.000681919113129808,0.0313124072423015,0.000194179096864472,0.000770597085438992,160923.794381676,6464404511.17173,80401.5205774849,204162,8255008454.96489,90857.0770769393,"Barndoor skate"
"136",1995,22,324,0.0792400618528134,0.00187901555893771,0.00240820072615678,0.0279931027996006,0.000259819036965636,0.000895494616353794,515156.760781876,79418114492.0118,281812.197202342,181989,10981462035.6878,104792.471273884,"Barndoor skate"
"137",1996,22,319,0.0299852363780302,0.000531483261985021,0.00129077175765531,0.016446365589413,7.25411385160662e-05,0.000476866530738045,193360.52482823,22100915830.6626,148663.767713127,106055,3016511922.9083,54922.7814564075,"Barndoor skate"
"138",1997,22,326,0.0754335612501094,0.00222572671906486,0.00261292605594162,0.0185628924062406,6.26650019548066e-05,0.000438433498237426,488868.329484535,93481661514.0766,305747.708926946,120302,2631962159.29843,51302.6525561635,"Barndoor skate"
"139",1998,22,332,0.0653841554092604,0.0021682386402209,0.00255555067994626,0.0190841852455204,8.36985354327421e-05,0.000502099614008792,415563.344301152,87586366213.3143,295949.938694561,121294,3381016480.35538,58146.5087546568,"Barndoor skate"
"140",1999,22,336,0.213250003435823,0.00815640567337089,0.00492696832596196,0.0607491649907517,0.000262486162984825,0.000883860180349368,1374841.28933414,339020419731.88,582254.600438571,391655,10910218632.1428,104451.991997007,"Barndoor skate"
"141",2000,22,328,0.199171095090793,0.00679727382152791,0.00455229566233798,0.0371630962912145,0.000124175437377424,0.000615291516714579,1300630.32586606,289861072505.309,538387.474320595,242683,5295303146.83501,72768.8336228843,"Barndoor skate"
"142",2001,22,327,0.384702222365185,0.0305103196160783,0.00965938557635927,0.105887033761968,0.0012102401263253,0.0019238087591202,2504672.88895279,1293300354717.25,1137233.64121769,689397,51300805903.2177,226496.812125949,"Barndoor skate"
"143",2002,22,317,0.567320396257252,0.0229748486412294,0.00851327570454193,0.19187970414804,0.00223629904953793,0.00265604426435048,3688115.14073464,970967750983.231,985376.958825013,1247398,94510927691.5607,307426.29635664,"Barndoor skate"
"144",2003,22,318,0.387031802962431,0.0113176339842582,0.00596573918099466,0.180895496781982,0.00119685809619142,0.00194002698563821,2496415.46274716,470864627369.771,686195.764610779,1166804,49794695804.9292,223147.25139452,"Barndoor skate"
"145",2004,22,308,0.924778862778501,0.0492245799039839,0.0126419960695819,0.16316337684868,0.0014963968790714,0.00220418497988633,5936511.00691909,2028470908960.31,1424243.97803196,1047408,61664264954.1369,248322.904610382,"Barndoor skate"
"146",2005,22,321,0.737263092113676,0.039675000812408,0.011117469737849,0.257995642757499,0.0030940739961213,0.00310465131713707,4792342.87147775,1676361670853.05,1294743.86302969,1677018,130731870136.692,361568.624380894,"Barndoor skate"
"147",2006,22,354,0.83781141197677,0.0768309500506921,0.0147321614864928,0.315040877506342,0.00957239966382973,0.00520006509732986,5443439.30426593,3243324701558.86,1800923.2914144,2046888,404087158396.566,635678.502386675,"Barndoor skate"
"148",2007,22,340,0.551759997972427,0.0206970841591331,0.00780216488794147,0.21517617326016,0.00428607196742849,0.00355050616417554,3590591.62445499,876477495993.434,936203.768414459,1400264,181506032288.208,426035.247706347,"Barndoor skate"
"149",2008,22,339,0.840405374116327,0.0348779636759576,0.010143216876398,0.314160121656751,0.00681695869378973,0.00448430849691955,5491282.31526596,1489090261080.51,1220282.86109431,2052750,291045282787.188,539486.128447422,"Barndoor skate"
"150",2009,22,334,0.862849640840966,0.0120592969454581,0.0060088001695363,0.193684875770716,0.00107591182313687,0.00179479605628142,5281321.14632775,451790295121.513,672153.475868058,1185504,40308031413.2913,200768.601661941,"Barndoor skate"
"151",2010,22,336,0.835339264860269,0.0145449116556311,0.00657939416257464,0.243075010427212,0.00121475220990744,0.00190140315505625,5103447.11081235,542890863608.366,736811.280863944,1485050,45340796281.255,212933.783794998,"Barndoor skate"
"152",2011,22,326,0.962471680532682,0.0297820024855503,0.00955802468323065,0.357453323839623,0.00231661775726064,0.00266574369350278,5913753.8621857,1124357614116.4,1060357.30492905,2196315,87459089281.7575,295734.829334926,"Barndoor skate"
"153",2012,22,363,1.13727170559716,0.048060375307011,0.0115064211690033,0.369460998401557,0.00342423692011397,0.00307134491054694,6987784.76017858,1814419595859.87,1347003.9331271,2270094,129274949041.342,359548.256902105,"Barndoor skate"
"154",2013,22,363,0.786444452603413,0.0259218441924322,0.0084504460886754,0.263204764426685,0.00271316147243789,0.00273391185460587,4832182.61175636,978625359521.778,989254.951729724,1617220,102429773194.159,320046.517234854,"Barndoor skate"
"155",2014,22,355,1.1841816451738,0.131916391923226,0.0192768117230591,0.273302881739194,0.0035994546318199,0.00318422813598961,7276015.40837041,4980229242731.58,2231642.72291323,1679266,135889929628.366,368632.512983277,"Barndoor skate"
"156",2015,22,368,1.58090456803824,0.26673136514507,0.0269223604507859,0.289828134604839,0.00542478543547578,0.00383943547547222,9713616.18640966,10069888398875.4,3173308.74622616,1780803,204801500916.007,452549.998249925,"Barndoor skate"
"157",2016,22,373,0.790756551744251,0.0101585024699926,0.00521867713816119,0.28604644791027,0.0024898973565914,0.00258366561957176,4858677.61775399,383513150457.164,619284.385768901,1757567,94000900463.6317,306595.662825865,"Barndoor skate"
"158",2017,22,130,1.86780258349321,0.0786743726031534,0.0246005585620067,0.497026735271818,0.0128921873015988,0.00995844724596964,5974691.21595059,805011852516.013,897224.527370944,1589880,131915428610.962,363201.636299951,"Barndoor skate"
"159",2018,22,306,2.06084250988859,0.62267631062969,0.0451097539786973,0.445267124506931,0.0230977981077958,0.00868809532361805,12134834.8598074,21589395197216.6,4646438.98025323,2621861,800845452158.668,894899.688321919,"Barndoor skate"
"160",2019,22,349,1.27572909152181,0.0627027128520684,0.0134038775611219,0.292294278740195,0.00415247314749645,0.00344937731496879,7819704.13744615,2355863132853.91,1534882.12343942,1791646,156016509547.72,394989.252445836,"Barndoor skate"
"161",1963,23,177,7.70859754438651,0.578431535237214,0.0571662030867145,4.39869582317307,0.208985375060837,0.034361436723121,38008006.0565217,14062139133286.4,3749951.8841295,21688207,5080603739425.01,2254019.462965,"Winter skate"
"162",1964,23,183,4.08809401194661,0.828503991429393,0.0672855423955337,2.39809616523883,0.269788981377762,0.0383960509537143,20033069.419006,19895178863360.4,4460401.19982052,11751498,6478544576006.18,2545298.52394688,"Winter skate"
"163",1965,23,183,4.71907192378311,0.723501368029565,0.0628773360451896,2.42593167197743,0.19394459679554,0.032554670016241,23125078.6224981,17373711259978.7,4168178.41028652,11887901,4657264760031.53,2158069.68377565,"Winter skate"
"164",1966,23,184,3.67964299905069,0.621261017846506,0.0581069580622902,2.48354416720567,0.597936871124679,0.0570057620621486,18091310.9843499,15017678808249.5,3875264.99845488,12210579,14453866603905.7,3801824.11533013,"Winter skate"
"165",1967,23,256,2.23138391368193,0.208237965944792,0.0285206864305865,0.873286662087597,0.0222876553167812,0.00933065665326812,13413100.3809059,7524361745324.82,2743057.00730496,5249425,805330479952.128,897402.072625268,"Winter skate"
"166",1968,23,261,1.89508330693682,0.104710098269075,0.0200296808754774,0.944258738847034,0.0323922110613923,0.0111403809790251,11391559.5027212,3783539923617.54,1945132.36660582,5676046,1170443212173.16,1081870.23814003,"Winter skate"
"167",1969,23,250,1.36006332722833,0.0552807437767102,0.0148702042725324,0.565985519671345,0.0101703045741405,0.00637818299334237,8161479.54176949,1990643129872.61,1410901.53089173,3396371,366229640668.368,605169.10088699,"Winter skate"
"168",1970,23,265,2.93759054206062,0.430476215251721,0.0403043241863662,1.25755438899574,0.140081134289678,0.0229914778542683,17658188.0764941,15554602406993.4,3943932.35324763,7559301,5061618438831.67,2249804.08898901,"Winter skate"
"169",1971,23,272,1.61455748984916,0.180550880090931,0.0257641223474487,0.681631997221148,0.0354400752055501,0.0114146569873147,9694200.53149312,6509034610238.01,2551280.97438091,4092686,1277649136831.6,1130331.42787043,"Winter skate"
"170",1972,23,480,2.34269831720571,0.109624782153841,0.0151124108870988,1.69398200104037,0.0756749192311016,0.0125561173031898,17919150.6914628,6413732690001.22,2532534.8349038,12957161,4427454210167.51,2104151.66044834,"Winter skate"
"171",1973,23,418,4.16561106026711,0.351492754758098,0.0289981336950241,2.12286555277798,0.112738316629261,0.016422816185343,27892888.0847026,15759626133254.6,3969839.56014026,14214686,5054766270196.37,2248280.73651766,"Winter skate"
"172",1974,23,338,1.85901358255903,0.0954393237036566,0.0168037157506478,0.906310159993571,0.0223630650878037,0.00813405891673756,12070015.7097183,4023258135470.05,2005806.10615035,5884399,942718159109.35,970936.743103973,"Winter skate"
"173",1975,23,368,1.31727925713426,0.0942356984363252,0.0160023519362003,0.444957089975317,0.00707093337451057,0.00438343391252997,8544137.26728752,3964570830980.93,1991123.00749625,2886081,297479794489.305,545417.08305599,"Winter skate"
"174",1976,23,335,2.43764895324307,0.620736166960174,0.043045833503031,0.768042839556868,0.0633901962469005,0.0137558884267305,15532188.5014212,25201711148071.4,5020130.59073879,4893808,2573623868667.61,1604251.80961955,"Winter skate"
"175",1977,23,383,3.75031353962024,0.335716759639561,0.0296065037505791,1.8097303529968,0.109029167160564,0.0168722095389822,24447655.3854437,14266331037604,3777079.69701514,11797324,4633209831814.35,2152489.21758376,"Winter skate"
"176",1978,23,547,4.16238681319991,0.261952563004805,0.0218835443174039,0.870545730958892,0.0135185207080938,0.00497131087588261,29326336.2552759,13003294475321.4,3606008.10804987,6133480,671057780926.729,819181.164899883,"Winter skate"
"177",1979,23,582,5.07386744550789,0.342929230833529,0.0242739671774483,1.35207180744189,0.0251904474467187,0.00657894792123906,38058329.8811933,19294153239095.3,4392511.04029293,10141691,1417284703368.74,1190497.67045918,"Winter skate"
"178",1980,23,412,5.80035196823939,0.891815900609602,0.0465252802303086,1.54860790984431,0.0530602377273691,0.0113484353448027,43292176.3156024,49680430811995,7048434.63557654,11558369,2955829187930.7,1719252.50848463,"Winter skate"
"179",1981,23,406,5.84115391236157,0.858625571749243,0.0459874038159059,1.63179729437157,0.07518530091065,0.0136082868217596,44518643.1960348,49875855535506.6,7062284.01691029,12436824,4367364925986.99,2089824.13757402,"Winter skate"
"180",1982,23,405,6.93239913639278,1.85256237688139,0.0676330399365958,3.50495435430492,1.81359565430614,0.0669179644135244,52256862.3564449,105267032630696,10259972.3503865,26420567,103052850097342,10151494.9685917,"Winter skate"
"181",1983,23,404,11.3762912931957,7.5692349586345,0.136878523135041,2.35691803473293,0.217488250509648,0.0232020958910343,85185179.0749529,424403210323549,20601048.767564,17648501,12194457197904,3492056.29936059,"Winter skate"
"182",1984,23,332,13.4753624357967,4.84594926563298,0.120814869646953,3.59679158144365,0.331358997381657,0.0315922343182919,87837111.3333586,205898907835721,14349177.9498242,23445142,14079069326267.7,3752208.59311788,"Winter skate"
"183",1985,23,332,9.3967518738292,1.62668057296594,0.0699974305243977,2.82894438897033,0.145687793804305,0.0209479988551905,62712630.3258034,72453070409897.1,8511936.93643798,18879986,6488998613366.29,2547351.2936708,"Winter skate"
"184",1986,23,347,13.887774363704,15.3834683570002,0.210553465503979,3.55243650951759,0.547704442535379,0.0397290695818892,93812688.4450643,701959608002609,26494520.3391684,23996906,24992179062693.2,4999217.84509269,"Winter skate"
"185",1987,23,314,10.8262919423351,1.98833153949324,0.079575536751828,4.03322488539657,0.540983818940085,0.0415075704452548,69363986.3708781,81620156224243.4,9034387.42938576,25840847,22207153555453.4,4712446.66340675,"Winter skate"
"186",1988,23,292,6.38326133896909,0.937301727405844,0.056656309645288,3.10054896042254,0.270930641884315,0.0304605427395406,40459040.8835211,37655232470675.4,6136385.94538148,19652217,10884388671531.6,3299149.68916714,"Winter skate"
"187",1989,23,320,5.72873310801191,0.747942633412885,0.0483458450067352,2.59935152387729,0.0863969236119259,0.0164313841865884,37026737.5642874,31245106234671.2,5589732.21493402,16800487,3609208695973.89,1899791.75068582,"Winter skate"
"188",1990,23,331,8.46075603824412,1.73395151092375,0.0723776498802396,2.63991528698547,0.247951299384166,0.0273696470788544,54054524.1955792,70775460075675.3,8412815.22890378,16866030,10120737044674.8,3181310.58601244,"Winter skate"
"189",1991,23,325,4.67440490489762,0.28588624412904,0.0296588938083589,2.46234231489866,0.128422277782376,0.0198782662749953,30074274.1533346,11833982149107.7,3440055.54448002,15842264,5315914892842.56,2305626.78958295,"Winter skate"
"190",1992,23,324,3.66555360976282,0.432124306883911,0.036520090314172,2.06749485553549,0.142741458417584,0.0209895225492243,23728210.765033,18107543093318.9,4255295.88786948,13383505,5981374035952.95,2445684.77853401,"Winter skate"
