"status","year","wave","wave_f","sub_reg","sub_reg_f","st","st_f","sp_code","common","mode_fx","mode_fx_f","area_x","area_x_f","estclaim","estclvar","estharv","esthvar","landing","land_var","estrel","estrlvar","tot_cat","lbs_ab1","var_lbs","wgt_ab1","var_wab1","miss_fish","ALT_FLAG","Species"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","42,064","394,514,250","62,710","1,300,078,511","104,774","2,133,019,701","58,166","713,818,095",162940,54224,"568,802,272","24,596","117,031,216","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","42,923","966,840,948","25,156","282,038,956","68,078","1,430,999,787","10,426","63,497,839",78504,35216,"397,255,248","15,974","81,735,371","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","11,051","73,870,343","20,890","423,876,109","31,941","534,388,788","3,925","14,626,996",35866,21711,"264,421,990","9,848","54,404,893","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","209,411","12,680,504,758","53,804","1,072,229,536","263,215","17,786,145,648","27,553","438,182,702",290767,127510,"4,108,809,034","57,838","845,388,529","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","12,975","49,894,616","72,223","1,670,212,075","85,198","1,828,557,779","17,547","144,739,309",102745,53311,"755,847,401","24,182","155,515,800","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","23,786","318,491,462","100,219","2,286,611,016","124,005","2,737,869,269","17,541","73,115,943",141546,121637,"2,302,535,680","55,174","473,747,316","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","675,218","60,716,134,023","224,505","8,192,916,093","899,723","75,378,778,612","239,794","6,304,165,190",1139517,1091175,"163,983,195,921","494,954","33,739,585,286","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","28,819","452,830,658","0","0","28,819","452,830,658","33,687","810,865,982",62506,23167,"267,119,242","10,508","54,959,854","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","68,312","3,510,861,643","27,185","658,271,086","95,497","7,202,903,822","8,703","70,687,061",104200,44648,"1,496,650,452","20,252","307,936,221","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","1,536","1,071,611","1,628","1,003,849","3,163","3,081,151","661","263,707",3824,1836,"1,061,202","833","218,343","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","1,209","1,078,518","1,209","1,078,518","281","67,144",1490,824,"508,612","374","104,647","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","501,098","17,403,501,250","83,376","1,650,702,281","584,474","20,684,224,512","107,538","1,997,970,940",692013,418604,"11,414,271,972","189,878","2,348,489,432","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","22,829","426,497,265","6,547","22,496,138","29,376","450,897,902","12,173","113,712,219",41549,13910,"102,543,396","6,309","21,098,330","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","271,672","6,235,264,728","54,883","479,951,090","326,555","7,048,468,411","107,615","926,444,611",434171,178700,"2,495,269,160","81,058","513,402,280","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","1,787","3,301,553","1,787","3,301,553","2,650","7,261,653",4437,985,"1,002,901","447","206,347","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","358","153,517","150","21,918","508","318,863","0","0",508,219,"59,174","99","12,175","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","3,616","12,172,780","362","108,333","3,977","13,834,345","6,627","33,048,110",10604,2009,"3,584,170","911","737,444","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","32,189","470,248,412","3,759","6,926,546","35,948","464,724,022","23,221","119,844,100",59169,12005,"51,083,556","5,445","10,510,455","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","172","37,563","0","0","172","37,563","0","0",172,38,"1,826","17","376","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",24,"MARYLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","0","0","0","0","0","0","2,230","5,107,597",2230,0,"0","0","0","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","0","0","0","0","12,122","140,178,404",12122,0,"0","0","0","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",5,"INLAND","100,044","4,314,547,279","21,356","462,784,650","121,401","4,985,557,614","240,879","24,211,025,257",362280,30311,"280,835,724","13,749","57,782,023","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","15,873","217,169,718","93,121","3,120,110,520","108,994","3,655,487,309","136,182","8,459,831,302",245176,51057,"773,761,306","23,159","159,201,590","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","1,502","2,239,607","11,817","145,365,893","13,319","149,412,877","9,716","62,796,196",23036,5565,"25,635,375","2,524","5,274,485","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","9,400","94,605,500",9400,0,"0","0","0","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","1,223,112","907,135,692,501","103,639","6,949,585,769","1,326,751","920,504,147,219","335,880","52,554,870,979",1662631,719929,"314,191,067,042","326,558","64,644,893,906","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","211,079","14,129,111,345","202,679","17,380,676,886","413,758","51,388,077,611","132,884","3,646,239,191",546642,123034,"4,483,757,600","55,808","922,534,294","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","2,071","1,947,904","34,819","590,588,529","36,891","603,534,378","3,701","5,274,735",40591,31249,"409,622,550","14,174","84,279,946","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","0","0","8,659","53,282,664","8,659","53,282,664","4,519","13,540,208",13178,4133,"10,603,486","1,875","2,181,670","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","14,384","144,039,366","56,580","1,125,002,358","70,963","1,502,580,512","2,906","3,800,343",73869,70800,"1,839,710,583","32,115","378,520,932","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","202,520","23,386,904,268","83,483","4,285,632,509","286,004","28,864,687,989","13,796","194,677,117",299799,147617,"7,251,798,784","66,959","1,492,059,489","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","16,725","205,616,166","0","0","16,725","205,616,166","0","0",16725,6990,"37,313,504","3,170","7,677,263","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","590,476","33,924,806,799","328,929","10,147,977,378","919,406","44,708,296,321","290,685","8,393,467,788",1210090,504081,"13,389,076,610","228,650","2,754,806,001","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",5,"INLAND","12,999","45,144,690","0","0","12,999","45,144,690","91,970","3,980,056,403",104969,3013,"2,857,654","1,367","587,963","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","22","521","0","0","22","521","0","0",22,7,"55","3","11","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","405","123,637","0","0","405","123,637","418","180,715",824,321,"77,525","146","15,951","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","345","55,573","0","0","345","55,573","3,074","8,503,517",3420,150,"10,692","68","2,200","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","0","0","0","0","0","0","1,922","2,305,872",1922,0,"0","0","0","0",0,"Scup"
"FINAL",1994,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","20,573","41,784,029","0","0","20,573","41,784,029","235,074","4,561,490,329",255647,9486,"10,565,181","4,303","2,173,789","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","7,717","65,692,841","7,717","65,692,841","62,995","3,255,039,817",70712,6635,"48,563,152","3,010","9,991,881","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","143,428","2,561,850,611","114,763","5,869,307,682","258,191","10,484,201,969","237,364","10,820,968,520",495554,200214,"7,262,555,372","90,817","1,494,272,660","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","38,374","1,503,012,955","38,374","1,503,012,955","14,898","212,703,208",53272,21996,"493,820,399","9,977","101,603,676","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","15,047","113,485,593","103,467","9,303,381,397","118,514","11,041,052,208","133,954","3,704,534,086",252467,55039,"2,476,482,270","24,966","509,536,872","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","2,008","2,087,614","4,473","17,046,555","6,481","30,475,793","4,877","21,374,044",11358,4410,"12,803,264","2,001","2,634,275","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","24,237","277,230,112","2,514","2,866,422","26,751","295,334,456","15,002","93,052,452",41753,13678,"63,727,251","6,204","13,111,899","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","60,607","1,133,356,156","93,489","8,759,543,887","154,096","9,892,900,043","316,567","33,066,387,154",470663,90857,"2,838,882,493","41,213","584,100,813","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","77,151","2,164,679,439","9,468","81,288,939","86,619","2,245,968,378","36,066","415,035,587",122685,61807,"1,288,478,738","28,036","265,104,836","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","89,381","3,903,796,808","0","0","89,381","3,903,796,808","2,378","2,699,605",91759,50612,"1,279,388,199","22,957","263,234,455","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","678,867","60,997,172,667","20,585","224,322,179","699,453","61,399,919,806","586,277","45,453,034,475",1285729,524213,"35,197,041,982","237,782","7,241,800,558","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","467,104","187,760,909,275","11,232","90,335,571","478,336","188,478,088,854","98,195","8,099,821,668",576531,223660,"39,528,792,057","101,452","8,133,059,265","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","245,414","31,360,566,626","25,393","392,423,788","270,807","31,997,959,884","210,569","11,560,641,332",481376,88806,"3,147,117,993","40,282","647,520,347","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","12,460","98,626,647","53,615","1,667,736,217","66,075","2,354,330,451","38,945","800,770,631",105021,42120,"976,978,487","19,105","201,013,578","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","10,636","96,075,369","3,600","6,369,722","14,236","141,550,990","2,086","3,659,348",16323,9059,"57,625,090","4,109","11,856,377","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","483,237","40,718,659,628","172,940","3,119,162,839","656,176","41,931,359,940","433,274","18,914,164,239",1089451,434816,"21,043,359,455","197,231","4,329,676,691","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","50,856","2,402,645,258","16,130","234,970,431","66,987","2,637,615,689","29,121","501,211,670",96108,50513,"1,534,800,889","22,912","315,785,683","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","38,407","395,329,646","46,729","641,088,959","85,136","1,053,710,838","80,046","795,234,784",165182,44610,"312,554,331","20,235","64,308,135","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","330","118,584","0","0","330","118,584","0","0",330,177,"34,167","80","7,030","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","144","18,961","0","0","144","18,961","0","0",144,62,"3,575","28","736","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",10,"DELAWARE",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","381","147,699","0","0","381","147,699","0","0",381,185,"34,682","84","7,136","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",3,"SHORE",5,"INLAND","2,489","6,203,802","0","0","2,489","6,203,802","12,444","162,650,165",14932,1097,"1,206,084","498","248,152","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","1,076","1,129,584","119,186","8,078,325,481","120,262","8,044,892,558","27,269","518,901,234",147531,57451,"1,839,591,138","26,060","378,496,356","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","119,623","13,960,568,950","120,656","13,542,571,963","240,279","27,128,306,971","90,492","7,617,696,729",330771,95708,"4,302,613,446","43,413","885,263,838","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","2,949","7,422,373","71,051","4,736,071,666","74,000","4,750,712,435","41,440","1,465,440,624",115440,28456,"686,110,132","12,908","141,167,338","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",34,"NEW JERSEY",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","3,532","13,154,380","0","0","3,532","13,154,380","0","0",3532,779,"639,337","353","131,544","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",3,"SHORE",5,"INLAND","290,547","68,836,094,493","21,536","457,239,533","312,083","69,559,994,965","99,324","8,118,629,723",411407,68802,"3,380,797,418","31,208","695,599,950","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","0","0","6,067","31,013,537","6,067","31,013,537","5,155","21,818,945",11222,7271,"45,073,096","3,298","9,273,801","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","0","0","13,868","90,804,965","13,868","90,804,965","0","0",13868,13935,"96,969,909","6,321","19,951,584","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",36,"NEW YORK",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","15,429","137,970,930","91,925","2,241,036,664","107,353","2,538,197,174","107,662","2,474,426,000",215015,52529,"593,189,991","23,827","122,048,995","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","16,759","306,580,515","0","0","16,759","306,580,515","0","0",16759,3339,"12,170,444","1,515","2,504,072","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",3,"SHORE",5,"INLAND","1,060","1,132,123","0","0","1,060","1,132,123","1,274","1,752,386",2334,475,"227,028","215","46,711","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","3,524","11,858,953","0","0","3,524","11,858,953","0","0",3524,1349,"1,736,613","612","357,309","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","0","0","0","0","0","0","5,684","32,517,012",5684,0,"0","0","0","0",0,"Scup"
"FINAL",1995,7,"ANNUAL",5,"MID-ATLANTIC",51,"VIRGINIA",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","20,883","123,034,311","7,958","32,345,922","28,841","158,627,177","26,721","234,345,566",55562,11011,"21,520,999","4,995","4,427,951","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",3,"SHORE",5,"INLAND","0","0","50,610","2,485,419,212","50,610","2,485,419,212","2,435","6,333,267",53045,32357,"1,015,910,042","14,677","209,023,756","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","0","0","18,668","193,251,855","18,668","193,251,855","7,467","30,920,297",26135,12758,"90,262,356","5,787","18,571,503","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","0","0","5,409","19,147,464","5,409","19,147,464","3,010","5,930,113",8419,2743,"4,922,963","1,244","1,012,901","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",9,"CONNECTICUT",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","586,825","36,945,803,995","315,045","45,214,909,968","901,870","113,029,597,932","158,216","9,370,411,216",1060086,648672,"76,985,745,371","294,236","15,839,837,169","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","0","0","9,250","86,167,669","9,250","86,167,669","0","0",9250,8667,"75,645,276","3,931","15,564,035","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",3,"SHORE",5,"INLAND","24,523","581,002,787","77,216","3,530,430,297","101,739","4,117,291,153","236,762","28,571,087,200",338501,79983,"3,071,532,427","36,280","631,968,597","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","5,759","30,206,512","9,495","70,785,909","15,253","105,499,296","6,185","18,466,377",21438,9506,"44,024,149","4,312","9,057,980","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",2,"OCEAN (> 3 MI)","399","179,023","1,688","2,562,255","2,087","4,088,427","583","381,605",2670,1252,"1,495,665","568","307,733","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",5,"INLAND","241","48,745","127,481","7,530,597,116","127,722","7,530,669,051","102,516","4,207,103,835",230238,104291,"4,755,508,622","47,306","978,447,138","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",1,"OCEAN (<= 3 MI)","142,460","9,647,308,412","0","0","142,460","9,647,308,412","61,650","1,323,146,924",204111,137464,"9,626,224,090","62,353","1,980,598,115","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",2,"OCEAN (> 3 MI)","33,975","444,938,098","0","0","33,975","444,938,098","18,693","234,260,076",52668,27964,"311,514,321","12,684","64,094,153","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",25,"MASSACHUSETTS",8835430101,"SCUP",7,"PRIVATE/RENTAL BOAT",5,"INLAND","1,478,925","285,462,303,654","89,889","2,814,490,449","1,568,814","286,597,631,397","1,774,152","520,526,142,705",3342967,1059394,"135,441,491,356","480,538","27,867,122,136","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",1,"OCEAN (<= 3 MI)","52,737","745,631,323","200,816","19,593,027,478","253,554","23,930,276,144","74,390","2,147,176,869",327944,146110,"7,559,468,058","66,275","1,555,362,523","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",3,"SHORE",5,"INLAND","83,096","3,556,810,875","11,890","146,924,545","94,985","3,686,474,896","13,756","72,708,813",108741,43676,"598,010,618","19,811","123,040,840","0",0,"Scup"
"FINAL",1996,7,"ANNUAL",4,"NORTH ATLANTIC",44,"RHODE ISLAND",8835430101,"SCUP",6,"PARTY/CHARTER BOAT",1,"OCEAN (<= 3 MI)","14,023","145,492,441","54,010","2,205,306,134","68,033","3,268,151,698","14,463","146,122,122",82496,88025,"5,785,957,785","39,928","1,190,462,322","0",0,"Scup"
