"","Species","Region","Time","Value","Metric","Description","Units","AssessmentYear","max_year","facet","Var","Val","missing","n_data_points","pval","slope","sig"
"116","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.538481519188313,FALSE,21,0.636365851926896,1222.43462076878,FALSE
"117","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.613328571241354,FALSE,21,0.61834709719224,1982.56760016792,FALSE
"118","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.949265487580954,FALSE,21,0.964714244493831,303.390302289771,FALSE
"119","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",1.01498214077182,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"120","Black sea bass","Mid",2007,2920,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.977431255567658,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"121","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.883412339113622,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"122","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.860306233189691,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"123","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.873509199088529,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"124","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.993129654846641,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"125","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.839530263129159,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"126","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.92729786609976,FALSE,21,0.659383551574638,2646.02899245552,FALSE
"127","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.561350145034916,FALSE,21,0.707558441457801,1725.18623647471,FALSE
"128","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.999119180414451,FALSE,21,0.636365851926896,1222.43462076878,FALSE
"129","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.748975358486535,FALSE,21,0.61834709719224,1982.56760016792,FALSE
"130","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.986935962569201,FALSE,21,0.964714244493831,303.390302289771,FALSE
"131","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.917722054288761,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"132","Black sea bass","Mid",2008,3132,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.957271291782974,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"133","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",1.01003386413009,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"134","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.928075257876127,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"135","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.974906891343484,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"136","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.844264776151157,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"137","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.679173377711745,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"138","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.773507581448324,FALSE,21,0.659383551574638,2646.02899245552,FALSE
"139","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.618177610590289,FALSE,21,0.707558441457801,1725.18623647471,FALSE
"140","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.727327046486048,FALSE,21,0.636365851926896,1222.43462076878,FALSE
"141","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.664958411773065,FALSE,21,0.61834709719224,1982.56760016792,FALSE
"142","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.910781817107194,FALSE,21,0.964714244493831,303.390302289771,FALSE
"143","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.869589801558111,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"144","Black sea bass","Mid",2009,3838,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.893127163430745,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"145","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",1.05539580684429,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"146","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",1.07195646106403,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"147","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",1.06249360507066,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"148","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.81561959639667,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"149","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.722013611015836,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"150","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.775500625962405,FALSE,21,0.659383551574638,2646.02899245552,FALSE
"151","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.639447089368361,FALSE,21,0.707558441457801,1725.18623647471,FALSE
"152","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.686091264037515,FALSE,21,0.636365851926896,1222.43462076878,FALSE
"153","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.659438506123059,FALSE,21,0.61834709719224,1982.56760016792,FALSE
"154","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.881195275148638,FALSE,21,0.964714244493831,303.390302289771,FALSE
"155","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.869606522997544,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"156","Black sea bass","Mid",2010,5121,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.876228404675257,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"157","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",1.06688664824225,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"158","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",1.09734735801022,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"159","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",1.07994192787652,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"160","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.872710463822136,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"161","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.667006306680878,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"162","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.784546881493722,FALSE,21,0.659383551574638,2646.02899245552,FALSE
"163","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.905050840556374,FALSE,21,0.707558441457801,1725.18623647471,FALSE
"164","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.976910076682737,FALSE,21,0.636365851926896,1222.43462076878,FALSE
"165","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.935849283175756,FALSE,21,0.61834709719224,1982.56760016792,FALSE
"166","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",1.08150987743339,FALSE,21,0.964714244493831,303.390302289771,FALSE
"167","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.894115947991521,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"168","Black sea bass","Mid",2011,2771,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",1.00119395015319,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"169","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.879774493623871,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"170","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.891592003294878,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"171","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.884839408214203,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"172","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.835321643960955,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"173","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.678509342004738,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"174","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.768112820932011,FALSE,21,0.659383551574638,2646.02899245552,FALSE
"175","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.601709605354542,FALSE,21,0.707558441457801,1725.18623647471,FALSE
"176","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.47803847883558,FALSE,21,0.636365851926896,1222.43462076878,FALSE
"177","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.548704893655814,FALSE,21,0.61834709719224,1982.56760016792,FALSE
"178","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.970566287384615,FALSE,21,0.964714244493831,303.390302289771,FALSE
"179","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",1.01534043410077,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"180","Black sea bass","Mid",2012,5108,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.989756221244255,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"181","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.85578146594242,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"182","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.78814113637179,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"183","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.82679122166298,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"184","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",1.0640466856229,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"185","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.991611225431311,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"186","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",1.03300127678504,FALSE,21,0.659383551574638,2646.02899245552,FALSE
"187","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
north
spring
mg m^-3",0.586258287874571,FALSE,21,0.707558441457801,1725.18623647471,FALSE
"188","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
south
spring
mg m^-3",0.620979874268086,FALSE,21,0.636365851926896,1222.43462076878,FALSE
"189","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","summer
Black
sea bass
spring
mg m^-3",0.601139753971903,FALSE,21,0.61834709719224,1982.56760016792,FALSE
"190","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
north
spring
mg m^-3",0.901616025781169,FALSE,21,0.964714244493831,303.390302289771,FALSE
"191","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
south
spring
mg m^-3",0.909573696377362,FALSE,21,0.66853110079136,2725.18379786273,FALSE
"192","Black sea bass","Mid",2013,4739,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","winter
Black
sea bass
spring
mg m^-3",0.905026636225313,FALSE,21,0.807475659198731,1831.6518288852,FALSE
"193","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
north
spring
mg m^-3",0.920922255458184,FALSE,21,0.217515113887604,-8813.06556611011,FALSE
"194","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
south
spring
mg m^-3",0.845237836869952,FALSE,21,0.262086928542594,-3983.8422146762,FALSE
"195","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","fall
Black
sea bass
spring
mg m^-3",0.888484362311476,FALSE,21,0.20182928939844,-6917.56721914211,FALSE
"196","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
north
spring
mg m^-3",0.833706743690739,FALSE,21,0.917603408345658,-580.487364441201,FALSE
"197","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
south
spring
mg m^-3",0.771313568731472,FALSE,21,0.337516163241131,4601.32558538051,FALSE
"198","Black sea bass","Mid",2014,5896,"Catch","Total Catch","Metric Tons",2019,2019,"Catch
Total Catch
Metric Tons","spring
Black
sea bass
spring
mg m^-3",0.806965398772391,FALSE,21,0.659383551574638,2646.02899245552,FALSE
