status,year,wave,wave_f,sub_reg,sub_reg_f,st,st_f,sp_code,common,mode_fx,mode_fx_f,area_x,area_x_f,estclaim,estclvar,estharv,esthvar,landing,land_var,estrel,estrlvar,tot_cat,lbs_ab1,var_lbs,wgt_ab1,var_wab1,tot_len,vartotlen,miss_fish,ALT_FLAG
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020102,STRIPED BASS,4,PARTY BOAT,5,INLAND,0.00,0.00,46.00,2165.00,46.00,2165.00,99.00,5413.00,146.00,1740.00,3041512.00,789.00,625792.00,52670.00,2786987261.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020102,STRIPED BASS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),13758.00,19487782.00,17977.00,32676071.00,31735.00,52163852.00,100010.00,965229494.00,131745.00,376161.00,7859628299.00,170626.00,1617120570.00,23793005.00,29791313366576.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020102,STRIPED BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),717.00,330820.00,8817.00,9506020.00,9534.00,9836840.00,15880.00,61888781.00,25414.00,117475.00,1586061910.00,53286.00,326332651.00,7270849.00,6048105279855.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020102,STRIPED BASS,5,CHARTER BOAT,5,INLAND,8410.00,22637568.00,11752.00,16360414.00,20162.00,38997982.00,135877.00,5068112417.00,156039.00,213132.00,4419488224.00,96676.00,909310854.00,15208750.00,22613563868789.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),63228.00,314105999.00,43737.00,243471172.00,106965.00,769391356.00,2429191.00,383032320917.00,2536156.00,1373694.00,127612404608.00,623104.00,26256285497.00,83494088.00,467179762760987.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),6824.00,13323266.00,29530.00,105386846.00,36354.00,143385522.00,360751.00,18946667039.00,397105.00,502206.00,32310817956.00,227799.00,6647959213.00,29380226.00,97491446195771.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020102,STRIPED BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,108791.00,707932274.00,54060.00,373260398.00,162851.00,1387759826.00,5668852.00,1343451357730.00,5831703.00,2257958.00,304636108175.00,1024203.00,62678958629.00,130649868.00,925568692889645.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020301,BLACK SEA BASS,3,SHORE,5,INLAND,6801.00,32901273.00,0.00,0.00,6801.00,32901273.00,32316.00,659136748.00,39118.00,15432.00,144842764.00,7000.00,29801436.00,2905162.00,5618142628891.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020301,BLACK SEA BASS,4,PARTY BOAT,5,INLAND,60361.00,322222492.00,51356.00,149900729.00,111718.00,472123221.00,163966.00,758660238.00,275684.00,234051.00,1903141286.00,106165.00,391571816.00,46598541.00,79541225497006.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020301,BLACK SEA BASS,5,CHARTER BOAT,1,OCEAN (<= 3 MI),10247.00,19866644.00,384.00,164359.00,10632.00,20031004.00,6034.00,14970667.00,16666.00,22943.00,75008945.00,10407.00,15433110.00,4566108.00,3506055091351.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020301,BLACK SEA BASS,5,CHARTER BOAT,2,OCEAN (> 3 MI),3608.00,5323522.00,579.00,411514.00,4187.00,5735036.00,5124.00,10847805.00,9311.00,8571.00,22736009.00,3888.00,4677940.00,1746526.00,982653527214.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020301,BLACK SEA BASS,5,CHARTER BOAT,5,INLAND,8848.00,58947551.00,3527.00,4033375.00,12375.00,62980926.00,13925.00,25922637.00,26301.00,37463.00,605371492.00,16993.00,124555342.00,5812601.00,14996835486048.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),44054.00,462834150.00,10085.00,47146059.00,54138.00,562859943.00,477677.00,28453799578.00,531816.00,125561.00,2957757335.00,56954.00,608559342.00,24544906.00,114533933689067.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),101674.00,4398839691.00,37890.00,878481756.00,139564.00,5607252423.00,358636.00,43490805583.00,498199.00,435795.00,55600555148.00,197675.00,11439828708.00,67623839.00,1325309097500000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835020301,BLACK SEA BASS,7,PRIVATE/RENTAL BOAT,5,INLAND,208672.00,5552204342.00,20895.00,136044232.00,229567.00,5894707552.00,1517002.00,170696788955.00,1746569.00,587395.00,44569278575.00,266440.00,9170140679.00,105217904.00,1262770563900000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835250101,BLUEFISH,3,SHORE,1,OCEAN (<= 3 MI),890.00,857853.00,0.00,0.00,890.00,857853.00,271969.00,31066021608.00,272858.00,11178.00,135463435.00,5070.00,27871637.00,675175.00,494192692137.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835250101,BLUEFISH,3,SHORE,5,INLAND,435023.00,197315225535.00,0.00,0.00,435023.00,197315225535.00,37241.00,1192858454.00,472263.00,82217.00,6445352653.00,37293.00,1326132988.00,68885458.00,4868541240400000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835250101,BLUEFISH,4,PARTY BOAT,5,INLAND,643.00,89805.00,41.00,1697.00,684.00,91502.00,62.00,4039.00,746.00,3942.00,3219764.00,1788.00,662467.00,406231.00,32533470776.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835250101,BLUEFISH,5,CHARTER BOAT,1,OCEAN (<= 3 MI),15438.00,29353876.00,1794.00,1476028.00,17232.00,30829904.00,10138.00,31156387.00,27369.00,111634.00,992802105.00,50637.00,204269292.00,10088874.00,9492778857472.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835250101,BLUEFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),386.00,145985.00,15093.00,37939035.00,15479.00,38085020.00,691.00,491376.00,16170.00,120065.00,2462303604.00,54461.00,506619608.00,9801038.00,16043474547242.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835250101,BLUEFISH,5,CHARTER BOAT,5,INLAND,11932.00,55237548.00,1579.00,1090757.00,13511.00,56328305.00,10123.00,13599179.00,23634.00,81326.00,1715273222.00,36889.00,352917912.00,7768541.00,17300223708414.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),3227.00,7637665.00,1950.00,3848986.00,5177.00,11691003.00,34200.00,230997043.00,39377.00,34760.00,515847380.00,15767.00,106135733.00,3494366.00,5326713040265.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),27671.00,429842339.00,14434.00,88276181.00,42106.00,533564479.00,18903.00,84350494.00,61008.00,302457.00,24535198689.00,137193.00,5048123523.00,26716147.00,213580046514044.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835250101,BLUEFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,55090.00,496011607.00,10220.00,22884112.00,65310.00,546092768.00,144422.00,3223793157.00,209732.00,574539.00,50418209774.00,260609.00,10373559797.00,43185215.00,251158075962312.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835280804,BANDED RUDDERFISH,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,5862.00,55456236.00,5862.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835290101,DOLPHIN,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),2408.00,5683382.00,2458.00,5896645.00,4866.00,12312685.00,0.00,0.00,4866.00,40510.00,855207218.00,18375.00,175959108.00,3584729.00,6691263743291.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835430101,SCUP,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,9353.00,97421208.00,9353.00,97421208.00,20577.00,471518648.00,29931.00,7429.00,61450959.00,3370.00,12643551.00,2280334.00,5790564643060.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835430101,SCUP,3,SHORE,5,INLAND,142404.00,8934075424.00,33287.00,700765690.00,175691.00,11112804673.00,537682.00,47790470169.00,713373.00,219724.00,21559180982.00,99666.00,4435807104.00,52958958.00,1121179423700000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835430101,SCUP,4,PARTY BOAT,5,INLAND,551761.00,19013872302.00,361759.00,4763582965.00,913519.00,23777455267.00,458665.00,5618738888.00,1372184.00,984633.00,27282107306.00,446626.00,5613300687.00,258012683.00,1897946393400000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835430101,SCUP,5,CHARTER BOAT,1,OCEAN (<= 3 MI),2546.00,2908743.00,0.00,0.00,2546.00,2908743.00,38675.00,360559966.00,41220.00,1753.00,1378495.00,795.00,283626.00,648204.00,188449808115.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835430101,SCUP,5,CHARTER BOAT,2,OCEAN (> 3 MI),505.00,165469.00,116.00,16461.00,620.00,181929.00,10683.00,129168367.00,11303.00,373.00,73760.00,169.00,15176.00,145290.00,10506246175.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835430101,SCUP,5,CHARTER BOAT,5,INLAND,91.00,9404.00,27965.00,94495191.00,28056.00,94504595.00,1009.00,567641.00,29065.00,22540.00,62148321.00,10224.00,12787033.00,7343244.00,6494648438625.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835430101,SCUP,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),381550.00,96932679227.00,158753.00,17774671438.00,540303.00,197147244786.00,610016.00,66188163922.00,1150318.00,559157.00,205849252411.00,253632.00,42353537317.00,150488430.00,15148629320000000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835430101,SCUP,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),165199.00,16844750606.00,21686.00,424615268.00,186885.00,17275215183.00,336371.00,64094681968.00,523256.00,277159.00,45184185960.00,125719.00,9296658034.00,56673491.00,1663801933400000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835430101,SCUP,7,PRIVATE/RENTAL BOAT,5,INLAND,193291.00,6587847755.00,36153.00,437919789.00,229444.00,7507101716.00,1405443.00,226593506794.00,1634887.00,291154.00,11469452075.00,132066.00,2359842753.00,68094166.00,655031948336918.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835430201,PINFISH,4,PARTY BOAT,5,INLAND,54.00,2960.00,0.00,0.00,54.00,2960.00,42.00,676.00,96.00,49.00,2509.00,22.00,516.00,15091.00,233724330.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835440104,WEAKFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,1610.00,2595593.00,1610.00,2595593.00,0.00,0.00,1610.00,2662.00,7096083.00,1207.00,1460021.00,674504.00,455684876416.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835440104,WEAKFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),270.00,73703.00,0.00,0.00,270.00,73703.00,0.00,0.00,270.00,446.00,201498.00,202.00,41458.00,113104.00,12939445390.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835440104,WEAKFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,557.00,304995.00,557.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835440603,NORTHERN KINGFISH,3,SHORE,5,INLAND,757.00,598265.00,0.00,0.00,757.00,598265.00,7419.00,58776955.00,8176.00,668.00,465236.00,303.00,95722.00,262071.00,71621916987.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8835440603,NORTHERN KINGFISH,7,PRIVATE/RENTAL BOAT,5,INLAND,5790.00,31665327.00,0.00,0.00,5790.00,31665327.00,0.00,0.00,5790.00,6382.00,38475440.00,2895.00,7916332.00,2055448.00,3990622867711.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010101,TAUTOG,3,SHORE,5,INLAND,243199.00,46753311653.00,0.00,0.00,243199.00,46753311653.00,388397.00,104885439968.00,631596.00,861595.00,598988477009.00,390817.00,123242035210.00,102909886.00,8466142544900000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010101,TAUTOG,4,PARTY BOAT,5,INLAND,125.00,11891.00,0.00,0.00,125.00,11891.00,1234.00,533428.00,1359.00,650.00,314710.00,295.00,64752.00,63022.00,3059562171.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010101,TAUTOG,5,CHARTER BOAT,5,INLAND,134.00,20015.00,70.00,5916.00,204.00,25931.00,118.00,15324.00,322.00,959.00,556948.00,435.00,114592.00,96755.00,5779661578.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010101,TAUTOG,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),280045.00,22057733463.00,0.00,0.00,280045.00,22057733463.00,870986.00,187775218719.00,1151031.00,1507511.00,657339472495.00,683802.00,135247767734.00,130184278.00,4783918568700000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010101,TAUTOG,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),4561.00,11577598.00,7594.00,56797311.00,12155.00,72214377.00,47865.00,1242949720.00,60019.00,46090.00,1100961967.00,20906.00,226523212.00,5254400.00,13807533225341.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010101,TAUTOG,7,PRIVATE/RENTAL BOAT,5,INLAND,65054.00,238766358.00,35046.00,272560012.00,100100.00,630098960.00,580377.00,52311230765.00,680476.00,466209.00,16535906265.00,211471.00,3402267022.00,45179702.00,126644422897445.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010201,CUNNER,3,SHORE,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,645799.00,351982544038.00,645799.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010201,CUNNER,4,PARTY BOAT,1,OCEAN (<= 3 MI),0.00,0.00,28.00,257.00,28.00,257.00,0.00,0.00,28.00,31.00,307.00,14.00,63.00,9292.00,28114285.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010201,CUNNER,4,PARTY BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,360.00,47459.00,360.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010201,CUNNER,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,118.00,13485.00,118.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010201,CUNNER,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),782.00,632724.00,0.00,0.00,782.00,632724.00,13385.00,108765512.00,14167.00,252.00,65606.00,114.00,13499.00,155584.00,25056492107.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010201,CUNNER,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,1367.00,1866748.00,1367.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8839010201,CUNNER,7,PRIVATE/RENTAL BOAT,5,INLAND,1139.00,1283037.00,0.00,0.00,1139.00,1283037.00,2881.00,4033061.00,4020.00,2006.00,3977790.00,910.00,818431.00,412336.00,168134300796.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8842020103,ATLANTIC WOLFFISH,4,PARTY BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,264.00,27974.00,264.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8842020103,ATLANTIC WOLFFISH,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,991.00,734300.00,991.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8842020103,ATLANTIC WOLFFISH,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,5620.00,15816424.00,5620.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8845010102,AMERICAN SAND LANCE,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,549.00,295677.00,549.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030102,LITTLE TUNNY,3,SHORE,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,34257.00,1057412263.00,34257.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030102,LITTLE TUNNY,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,595.00,377444.00,595.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030102,LITTLE TUNNY,5,CHARTER BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,3929.00,15170890.00,3929.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030102,LITTLE TUNNY,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,16153.00,159696695.00,16153.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030102,LITTLE TUNNY,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),0.00,0.00,0.00,0.00,0.00,0.00,3692.00,13995147.00,3692.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030102,LITTLE TUNNY,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,78659.00,1901124146.00,78659.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030202,ATLANTIC BONITO,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),0.00,0.00,1806.00,3360924.00,1806.00,3360924.00,0.00,0.00,1806.00,6793.00,47557047.00,3081.00,9784875.00,833438.00,715817140008.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030202,ATLANTIC BONITO,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),459.00,117795.00,0.00,0.00,459.00,117795.00,242.00,57065.00,701.00,759.00,322040.00,344.00,66260.00,165617.00,15351203546.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030202,ATLANTIC BONITO,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,467.00,220951.00,467.00,220951.00,0.00,0.00,467.00,772.00,604056.00,350.00,124285.00,168517.00,28794514396.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030302,ATLANTIC MACKEREL,3,SHORE,1,OCEAN (<= 3 MI),47987.00,1677698173.00,954651.00,804756029791.00,1002637.00,833279493752.00,44186.00,1517981576.00,1046823.00,563402.00,264306656130.00,255558.00,54381163363.00,274509630.00,62415162543000000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030302,ATLANTIC MACKEREL,3,SHORE,5,INLAND,56972.00,2253347972.00,247794.00,27948006493.00,304767.00,35333890880.00,167286.00,30110851514.00,472053.00,120211.00,5003331824.00,54527.00,1029436826.00,70952786.00,1786649108500000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030302,ATLANTIC MACKEREL,4,PARTY BOAT,1,OCEAN (<= 3 MI),28.00,257.00,0.00,0.00,28.00,257.00,253.00,20785.00,281.00,15.00,71.00,7.00,15.00,8029.00,20989549.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030302,ATLANTIC MACKEREL,4,PARTY BOAT,2,OCEAN (> 3 MI),0.00,0.00,469.00,141642.00,469.00,141642.00,0.00,0.00,469.00,155.00,15489.00,70.00,3187.00,116867.00,8781935300.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030302,ATLANTIC MACKEREL,5,CHARTER BOAT,1,OCEAN (<= 3 MI),0.00,0.00,14733.00,92862015.00,14733.00,92862015.00,0.00,0.00,14733.00,6001.00,14297402.00,2722.00,2941694.00,3088374.00,3934884446344.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030302,ATLANTIC MACKEREL,5,CHARTER BOAT,2,OCEAN (> 3 MI),0.00,0.00,32328.00,238379366.00,32328.00,238379366.00,6138.00,8609262.00,38466.00,13776.00,43826779.00,6249.00,9017371.00,7197569.00,11947720162845.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030302,ATLANTIC MACKEREL,5,CHARTER BOAT,5,INLAND,0.00,0.00,28488.00,299405204.00,28488.00,299405204.00,0.00,0.00,28488.00,12793.00,62413022.00,5803.00,12841495.00,6486188.00,16104878897632.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030302,ATLANTIC MACKEREL,7,PRIVATE/RENTAL BOAT,1,OCEAN (<= 3 MI),766539.00,188280186286.00,2569087.00,471841306636.00,3335626.00,813893317724.00,448896.00,25210389023.00,3784522.00,1328078.00,119643565959.00,602412.00,24616694869.00,841073828.00,50177952819000000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030302,ATLANTIC MACKEREL,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),1759645.00,2662708192835.00,1230514.00,105371676165.00,2990159.00,2822018835445.00,416284.00,28952612600.00,3406443.00,1592010.00,982887952199.00,722131.00,202229452254.00,810596265.00,205816778170000000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030302,ATLANTIC MACKEREL,7,PRIVATE/RENTAL BOAT,5,INLAND,1561891.00,596669911438.00,3024120.00,712199181828.00,4586011.00,2341151982513.00,1606195.00,483824613540.00,6192206.00,2019567.00,461472457890.00,916070.00,94948078446.00,1236104149.00,168822356800000000.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030402,BLUEFIN TUNA,5,CHARTER BOAT,2,OCEAN (> 3 MI),21.00,120.00,592.00,116660.00,612.00,116780.00,289.00,23547.00,901.00,176124.00,15451239020.00,79889.00,3179096454.00,1103863.00,479685395989.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030402,BLUEFIN TUNA,5,CHARTER BOAT,5,INLAND,172.00,31781.00,0.00,0.00,172.00,31781.00,0.00,0.00,172.00,64848.00,4516657058.00,29415.00,929303367.00,358139.00,137761143811.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030402,BLUEFIN TUNA,7,PRIVATE/RENTAL BOAT,2,OCEAN (> 3 MI),7678.00,31133648.00,5884.00,18753188.00,13562.00,51304217.00,46524.00,566861914.00,60087.00,1349878.00,569281288906.00,612301.00,117129773517.00,18259327.00,97216979015202.00,0.00,0.00
FINAL,2017,7,ANNUAL,4,NORTH ATLANTIC,25,MASSACHUSETTS,8850030402,BLUEFIN TUNA,7,PRIVATE/RENTAL BOAT,5,INLAND,0.00,0.00,0.00,0.00,0.00,0.00,8443.00,68634096.00,8443.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00,0.00
